12.605071,0.829698
12.662367,0.864294
12.719663,0.867427
12.776959,0.868692
12.834255,0.869476
12.891550,0.870100
12.948846,0.870702
13.006142,0.871411
13.063438,0.872472
13.120734,0.874396
13.178029,0.834938
13.235325,0.865534
13.292621,0.868174
13.349917,0.869257
13.407212,0.869944
13.464508,0.870507
13.521804,0.871077
13.579100,0.871798
13.636396,0.873033
13.693691,0.873210
13.750987,0.861883
13.808283,0.867891
13.865579,0.869310
13.922874,0.870049
13.980170,0.870589
14.037466,0.871091
14.094762,0.871677
14.152058,0.872600
14.209353,0.874838
14.266649,0.858773
14.323945,0.868238
14.381241,0.869692
14.438536,0.870383
14.495832,0.870869
14.553128,0.871311
14.610424,0.871826
14.667720,0.872660
14.725015,0.875031
14.782311,0.863841
14.839607,0.869285
14.896903,0.870339
14.954198,0.870876
15.011494,0.871274
15.068790,0.871657
15.126086,0.872142
15.183382,0.873080
15.240677,0.869284
15.297973,0.868727
15.355269,0.870466
15.412565,0.871059
15.469860,0.871425
15.527156,0.871732
15.584452,0.872070
15.641748,0.872601
15.699044,0.874413
15.756339,0.868269
15.813635,0.870835
15.870931,0.871399
15.928227,0.871705
15.985522,0.871942
16.042818,0.872181
16.100114,0.872520
16.157410,0.873519
16.214706,0.869282
16.272001,0.871460
16.329297,0.871856
16.386593,0.872064
16.443889,0.872220
16.501184,0.872368
16.558480,0.872563
16.615776,0.873167
16.673072,0.871512
16.730368,0.872182
16.787663,0.872351
16.844959,0.872446
16.902255,0.872511
16.959551,0.872555
17.016847,0.872564
17.074142,0.872161
17.131438,0.872854
17.188734,0.872807
17.246030,0.872800
17.303325,0.872787
17.360621,0.872747
17.417917,0.872630
17.475213,0.872109
17.532509,0.874880
17.589804,0.873476
17.647100,0.873263
17.704396,0.873147
17.761692,0.873025
17.818987,0.872823
17.876283,0.872250
17.933579,0.820703
17.990875,0.874381
18.048171,0.873804
18.105466,0.873553
18.162762,0.873340
18.220058,0.873045
18.277354,0.872354
18.334649,0.863800
18.391945,0.875385
18.449241,0.874365
18.506537,0.873965
18.563833,0.873650
18.621128,0.873242
18.678424,0.872332
18.735720,0.861886
18.793016,0.876164
18.850311,0.874863
18.907607,0.874336
18.964903,0.873914
19.022199,0.873355
19.079495,0.872016
19.136790,0.832047
19.194086,0.876538
19.251382,0.875238
19.308678,0.874625
19.365973,0.874084
19.423269,0.873289
19.480565,0.870895
19.537861,0.871606
19.595157,0.876611
19.652452,0.875469
19.709748,0.874793
19.767044,0.874089
19.824340,0.872822
19.881635,0.865912
19.938931,0.878994
19.996227,0.876539
20.053523,0.875553
20.110819,0.874790
20.168114,0.873779
20.225410,0.871112
20.282706,0.276148
20.340002,0.877945
20.397298,0.876388
20.454593,0.875467
20.511889,0.874495
20.569185,0.872649
20.626481,0.858737
20.683776,0.879649
20.741072,0.877295
20.798368,0.876133
20.855664,0.875106
20.912960,0.873504
20.970255,0.867085
21.027551,0.879864
21.084847,0.878224
21.142143,0.876773
21.199438,0.875640
21.256734,0.874077
21.314030,0.869228
21.371326,0.861876
21.428622,0.879081
21.485917,0.877354
21.543213,0.876094
21.600509,0.874460
21.657805,0.869877
21.715100,0.761255
21.772396,0.879759
21.829692,0.877837
21.886988,0.876445
21.944284,0.874654
22.001579,0.869592
22.058875,0.766837
22.116171,0.880198
22.173467,0.878188
22.230762,0.876665
22.288058,0.874609
22.345354,0.868080
22.402650,0.857632
22.459946,0.880399
22.517241,0.878384
22.574537,0.876715
22.631833,0.874204
22.689129,0.863714
22.746424,0.879330
22.803720,0.880389
22.861016,0.878407
22.918312,0.876529
22.975608,0.873142
23.032903,0.846623
23.090199,0.882421
23.147495,0.880204
23.204791,0.878230
23.262086,0.875976
23.319382,0.870512
23.376678,0.306773
23.433974,0.882296
23.491270,0.879859
23.548565,0.877783
23.605861,0.874719
23.663157,0.861818
23.720453,0.878160
23.777748,0.881624
23.835044,0.879323
23.892340,0.876880
23.949636,0.871615
24.006932,0.737109
24.064227,0.883333
24.121523,0.880825
24.178819,0.878469
24.236115,0.874965
24.293411,0.859464
24.350706,0.878559
24.408002,0.882358
24.465298,0.879845
24.522594,0.876929
24.579889,0.869573
24.637185,0.006346
24.694481,0.883784
24.751777,0.881127
24.809073,0.878380
24.866368,0.873323
24.923664,0.824195
24.980960,0.884174
25.038256,0.882345
25.095551,0.879576
25.152847,0.875426
25.210143,0.856280
25.267439,0.878300
25.324735,0.883471
25.382030,0.880609
25.439326,0.876842
25.496622,0.864623
25.553918,0.826798
25.611213,0.884443
25.668509,0.881508
25.725805,0.877877
25.783101,0.868213
25.840397,0.317900
25.897692,0.885191
25.954988,0.882275
26.012284,0.878643
26.069580,0.869982
26.126875,0.247872
26.184171,0.885705
26.241467,0.882899
26.298763,0.879180
26.356059,0.870710
26.413354,0.496606
26.470650,0.886067
26.527946,0.883369
26.585242,0.879488
26.642537,0.870587
26.699833,0.460453
26.757129,0.886395
26.814425,0.883671
26.871721,0.879544
26.929016,0.869494
26.986312,0.123947
27.043608,0.886720
27.100904,0.883788
27.158199,0.879289
27.215495,0.866941
27.272791,0.404207
27.330087,0.886962
27.387383,0.883697
27.444678,0.878617
27.501974,0.861557
27.559270,0.810492
27.616566,0.887012
27.673862,0.883353
27.731157,0.877309
27.788453,0.848819
27.845749,0.872986
27.903045,0.886806
27.960340,0.882679
28.017636,0.874889
28.074932,0.805057
28.132228,0.885528
28.189524,0.886308
28.246819,0.881520
28.304115,0.870098
28.361411,0.332879
28.418707,0.888279
28.476002,0.885471
28.533298,0.879542
28.590594,0.858506
28.647890,0.815971
28.705186,0.888385
28.762481,0.884170
28.819777,0.875900
28.877073,0.811307
28.934369,0.884340
28.991664,0.887503
29.048960,0.882093
29.106256,0.867820
29.163552,0.008460
29.220848,0.889325
29.278143,0.885959
29.335439,0.878406
29.392735,0.839942
29.450031,0.871624
29.507326,0.888853
29.564622,0.883511
29.621918,0.870251
29.679214,0.363371
29.736510,0.889633
29.793805,0.887009
29.851101,0.879122
29.908397,0.840262
29.965693,0.866801
30.022988,0.889630
30.080284,0.883908
30.137580,0.868639
30.194876,0.105668
30.252172,0.890410
30.309467,0.887272
30.366763,0.877938
30.424059,0.816744
30.481355,0.879292
30.538650,0.889839
30.595946,0.882995
30.653242,0.860472
30.710538,0.616711
30.767834,0.891323
30.825129,0.886484
30.882425,0.873322
30.939721,0.651683
30.997017,0.889331
31.054312,0.889165
31.111608,0.879735
31.168904,0.827329
31.226200,0.868838
31.283496,0.891200
31.340791,0.883851
31.398087,0.858097
31.455383,0.642794
31.512679,0.892311
31.569975,0.886879
31.627270,0.870077
31.684566,0.340722
31.741862,0.891437
31.799158,0.889262
31.856453,0.876587
31.913749,0.752040
31.971045,0.885341
32.028341,0.891164
32.085637,0.880820
32.142932,0.822507
32.200228,0.863178
32.257524,0.892609
32.314820,0.883877
32.372115,0.846831
32.429411,0.781584
32.486707,0.893543
32.544003,0.886225
32.601299,0.858605
32.658594,0.459565
32.715890,0.893868
32.773186,0.888089
32.830482,0.865377
32.887777,0.011463
32.945073,0.893493
33.002369,0.889587
33.059665,0.869629
33.116961,0.310543
33.174256,0.892420
33.231552,0.890786
33.288848,0.872373
33.346144,0.521037
33.403439,0.890837
33.460735,0.891729
33.518031,0.874064
33.575327,0.606163
33.632623,0.889163
33.689918,0.892442
33.747214,0.874903
33.804510,0.635056
33.861806,0.887967
33.919101,0.892942
33.976397,0.874944
34.033693,0.629566
34.090989,0.887740
34.148285,0.893227
34.205580,0.874130
34.262876,0.589328
34.320172,0.888648
34.377468,0.893277
34.434763,0.872279
34.492059,0.494651
34.549355,0.890465
34.606651,0.893044
34.663947,0.869028
34.721242,0.298761
34.778538,0.892723
34.835834,0.892443
34.893130,0.863695
34.950426,0.032103
35.007721,0.894925
35.065017,0.891343
35.122313,0.854941
35.179609,0.226920
35.236904,0.896694
35.294200,0.889531
35.351496,0.839901
35.408792,0.625065
35.466088,0.897794
35.523383,0.886661
35.580679,0.811502
35.637975,0.795835
35.695271,0.898082
35.752566,0.882120
35.809862,0.748307
35.867158,0.858861
35.924454,0.897422
35.981750,0.874713
36.039045,0.564917
36.096341,0.884231
36.153637,0.895593
36.210933,0.861813
36.268228,0.048677
36.325524,0.894999
36.382820,0.892152
36.440116,0.836558
36.497412,0.522711
36.554707,0.899118
36.612003,0.886167
36.669299,0.775839
36.726595,0.814874
36.783890,0.899484
36.841186,0.875510
36.898482,0.566876
36.955778,0.878634
37.013074,0.896913
37.070369,0.854568
37.127665,0.021117
37.184961,0.896477
37.242257,0.890883
37.299552,0.804398
37.356848,0.699793
37.414144,0.900819
37.471440,0.878990
37.528736,0.629456
37.586031,0.863174
37.643327,0.898804
37.700623,0.853716
37.757919,0.017923
37.815214,0.895480
37.872510,0.891098
37.929806,0.785734
37.987102,0.709765
38.044398,0.901813
38.101693,0.873851
38.158989,0.494777
38.216285,0.871716
38.273581,0.898041
38.330876,0.831435
38.388172,0.239206
38.445468,0.899687
38.502764,0.884635
38.560060,0.682436
38.617355,0.814078
38.674651,0.901819
38.731947,0.850863
38.789243,0.033510
38.846539,0.892197
38.903834,0.890935
38.961130,0.741398
39.018426,0.717403
39.075722,0.903430
39.133017,0.859570
39.190313,0.184347
39.247609,0.881451
39.304905,0.894407
39.362201,0.757840
39.419496,0.620159
39.476792,0.903925
39.534088,0.861418
39.591384,0.239255
39.648679,0.872735
39.705975,0.895596
39.763271,0.748498
39.820567,0.582875
39.877863,0.904399
39.935158,0.856353
39.992454,0.179833
40.049750,0.871439
40.107046,0.894191
40.164341,0.709505
40.221637,0.620893
40.278933,0.905324
40.336229,0.841009
40.393525,0.055399
40.450820,0.878681
40.508116,0.888464
40.565412,0.618098
40.622708,0.701341
40.680003,0.905768
40.737299,0.805891
40.794595,0.059624
40.851891,0.890947
40.909187,0.873679
40.966482,0.419913
41.023778,0.783701
41.081074,0.902574
41.138370,0.725947
41.195665,0.339264
41.252961,0.902779
41.310257,0.837626
41.367553,0.099801
41.424849,0.847729
41.482144,0.888233
41.539440,0.536114
41.596736,0.626331
41.654032,0.907493
41.711327,0.746955
41.768623,0.118681
41.825919,0.890126
41.883215,0.843369
41.940511,0.163286
41.997806,0.793743
42.055102,0.892327
42.112398,0.513747
42.169694,0.513239
42.226990,0.908635
42.284285,0.712653
42.341581,0.092964
42.398877,0.880569
42.456173,0.821030
42.513468,0.100410
42.570764,0.766403
42.628060,0.883125
42.685356,0.374983
42.742652,0.503754
42.799947,0.909334
42.857243,0.590719
42.914539,0.158931
42.971835,0.887313
43.029130,0.734222
43.086426,0.029171
43.143722,0.783626
43.201018,0.832189
43.258314,0.146240
43.315609,0.565972
43.372905,0.894101
43.430201,0.324161
43.487497,0.283923
43.544792,0.908604
43.602088,0.485088
43.659384,0.084137
43.716680,0.842986
43.773976,0.623343
43.831271,0.029929
43.888567,0.666014
43.945863,0.746551
44.003159,0.064324
44.060454,0.415285
44.117750,0.853599
44.175046,0.126614
44.232342,0.201420
44.289638,0.912057
44.346933,0.188901
44.404229,0.084298
44.461525,0.831014
44.518821,0.242786
44.576116,0.041128
44.633412,0.553313
44.690708,0.287465
44.748004,0.032488
44.805300,0.255608
44.862595,0.324943
44.919891,0.033855
44.977187,0.097896
45.034483,0.360072
45.091778,0.034715
45.149074,0.045022
45.206370,0.419054
45.263666,0.033857
45.320962,0.034367
45.378257,0.258095
45.435553,0.039011
45.492849,0.035175
45.550145,0.347183
45.607440,0.070841
45.664736,0.036551
45.722032,0.365623
45.779328,0.164061
45.836624,0.036250
45.893919,0.373343
45.951215,0.341737
46.008511,0.036117
46.065807,0.376001
46.123103,0.562865
46.180398,0.040536
46.237694,0.375383
46.294990,0.744004
46.352286,0.055585
46.409581,0.372460
46.466877,0.849773
46.524173,0.087606
46.581469,0.367984
46.638765,0.897808
46.696060,0.140666
46.753356,0.362680
46.810652,0.914500
46.867948,0.213821
46.925243,0.357325
46.982539,0.917028
47.039835,0.300365
47.097131,0.352789
47.154427,0.914190
47.211722,0.390307
47.269018,0.350050
47.326314,0.910056
47.383610,0.474393
47.440905,0.350192
47.498201,0.906381
47.555497,0.546792
47.612793,0.354378
47.670089,0.903830
47.727384,0.605356
47.784680,0.363806
47.841976,0.902559
47.899272,0.650454
47.956567,0.379619
48.013863,0.902487
48.071159,0.683607
48.128455,0.402762
48.185751,0.903430
48.243046,0.706545
48.300342,0.433762
48.357638,0.905159
48.414934,0.720698
48.472229,0.472471
48.529525,0.907438
48.586821,0.726959
48.644117,0.517836
48.701413,0.910040
48.758708,0.725548
48.816004,0.567854
48.873300,0.912760
48.930596,0.715860
48.987891,0.619810
49.045187,0.915416
49.102483,0.696185
49.159779,0.670788
49.217075,0.917851
49.274370,0.663170
49.331666,0.718251
49.388962,0.919925
49.446258,0.610902
49.503553,0.760458
49.560849,0.921508
49.618145,0.529690
49.675441,0.796586
49.732737,0.922457
49.790032,0.406466
49.847328,0.826592
49.904624,0.922590
49.961920,0.237187
50.019216,0.850957
50.076511,0.921641
50.133807,0.078226
50.191103,0.870425
50.248399,0.919163
50.305694,0.083848
50.362990,0.885805
50.420286,0.914365
50.477582,0.286634
50.534878,0.897857
50.592173,0.905718
50.649469,0.512332
50.706765,0.907227
50.764061,0.890023
50.821356,0.669057
50.878652,0.914421
50.935948,0.859843
50.993244,0.764679
51.050540,0.919799
51.107835,0.795488
51.165131,0.822626
51.222427,0.923550
51.279723,0.638464
51.337018,0.858865
51.394314,0.925640
51.451610,0.264325
51.508906,0.882450
51.566202,0.925644
51.623497,0.108234
51.680793,0.898396
51.738089,0.922302
51.795385,0.508632
51.852680,0.909526
51.909976,0.912078
51.967272,0.728876
52.024568,0.917453
52.081864,0.883713
52.139159,0.821768
52.196455,0.923063
52.253751,0.791075
52.311047,0.866467
52.368342,0.926708
52.425638,0.406111
52.482934,0.891070
52.540230,0.928103
52.597526,0.193406
52.654821,0.906088
52.712117,0.925598
52.769413,0.670289
52.826709,0.915973
52.884004,0.912847
52.941300,0.818390
52.998596,0.922780
53.055892,0.858940
53.113188,0.871704
53.170483,0.927389
53.227779,0.524407
53.285075,0.896814
53.342371,0.929753
53.399667,0.294583
53.456962,0.910974
53.514258,0.927984
53.571554,0.756309
53.628850,0.919977
53.686145,0.912298
53.743441,0.857907
53.800737,0.926106
53.858033,0.806843
53.915329,0.893045
53.972624,0.930117
54.029920,0.069992
54.087216,0.909966
54.144512,0.931226
54.201807,0.726302
54.259103,0.919913
54.316399,0.923128
54.373695,0.859997
54.430991,0.926518
54.488286,0.848399
54.545582,0.896807
54.602878,0.930992
54.660174,0.077370
54.717469,0.913086
54.774765,0.932705
54.832061,0.776619
54.889357,0.922410
54.946653,0.923880
55.003948,0.878000
55.061244,0.928628
55.118540,0.793157
55.175836,0.905951
55.233131,0.932839
55.290427,0.468627
55.347723,0.918780
55.405019,0.933472
55.462315,0.849554
55.519610,0.926485
55.576906,0.909685
55.634202,0.899004
55.691498,0.931837
55.748793,0.168105
55.806089,0.916095
55.863385,0.935074
55.920681,0.808487
55.977977,0.925131
56.035272,0.929027
56.092568,0.893513
56.149864,0.931159
56.207160,0.685257
56.264455,0.914788
56.321751,0.935405
56.379047,0.763905
56.436343,0.924761
56.493639,0.934391
56.550934,0.891442
56.608230,0.931139
56.665526,0.814058
56.722822,0.915170
56.780117,0.935818
56.837413,0.748580
56.894709,0.925400
56.952005,0.936498
57.009301,0.894173
57.066596,0.931814
57.123892,0.828729
57.181188,0.917208
57.238484,0.936635
57.295780,0.784015
57.353075,0.926923
57.410371,0.937487
57.467667,0.900964
57.524963,0.933108
57.582258,0.747379
57.639554,0.920459
57.696850,0.937895
57.754146,0.839047
57.811442,0.929102
57.868737,0.937134
57.926033,0.909400
57.983329,0.934909
58.040625,0.199117
58.097920,0.924301
58.155216,0.939525
58.212512,0.880191
58.269808,0.931694
58.327104,0.930795
58.384399,0.917367
58.441695,0.937120
58.498991,0.656836
58.556287,0.928232
58.613582,0.941209
58.670878,0.904230
58.728174,0.934531
58.785470,0.858298
58.842766,0.924014
58.900061,0.939688
58.957357,0.864904
59.014653,0.932010
59.071949,0.940627
59.129244,0.917946
59.186540,0.937567
59.243836,0.476793
59.301132,0.929389
59.358428,0.942457
59.415723,0.907129
59.473019,0.935629
59.530315,0.886353
59.587611,0.926384
59.644906,0.940884
59.702202,0.880411
59.759498,0.933873
59.816794,0.942370
59.874090,0.922530
59.931385,0.939273
59.988681,0.748173
60.045977,0.932209
60.103273,0.944369
60.160568,0.916946
60.217864,0.937926
60.275160,0.533876
60.332456,0.930544
60.389752,0.943272
60.447047,0.907616
60.504343,0.936826
60.561639,0.930661
60.618935,0.928787
60.676231,0.942091
60.733526,0.888689
60.790822,0.935931
60.848118,0.945886
60.905414,0.926849
60.962709,0.941161
61.020005,0.835673
61.077301,0.935209
61.134597,0.946770
61.191893,0.924641
61.249188,0.940493
61.306484,0.550043
61.363780,0.934643
61.421076,0.946162
61.478371,0.922085
61.535667,0.940055
61.592963,0.588120
61.650259,0.934233
61.707555,0.945523
61.764850,0.919146
61.822146,0.939818
61.879442,0.911794
61.936738,0.933988
61.994033,0.945080
62.051329,0.915888
62.108625,0.939761
62.165921,0.942782
62.223217,0.933927
62.280512,0.944852
62.337808,0.912572
62.395104,0.939867
62.452400,0.949012
62.509695,0.934071
62.566991,0.944819
62.624287,0.909745
62.681583,0.940122
62.738879,0.950837
62.796174,0.934437
62.853470,0.944958
62.910766,0.908209
62.968062,0.940515
63.025357,0.951628
63.082653,0.935029
63.139949,0.945249
63.197245,0.908717
63.254541,0.941033
63.311836,0.952219
63.369132,0.935835
63.426428,0.945675
63.483724,0.911486
63.541019,0.941661
63.598315,0.952867
63.655611,0.936826
63.712907,0.946223
63.770203,0.915971
63.827498,0.942383
63.884794,0.953645
63.942090,0.937962
63.999386,0.946887
64.056681,0.921194
64.113977,0.943187
64.171273,0.954482
64.228569,0.939193
64.285865,0.947667
64.343160,0.926290
64.400456,0.944056
64.457752,0.954757
64.515048,0.940476
64.572344,0.948568
64.629639,0.930787
64.686935,0.944981
64.744231,0.949489
64.801527,0.941773
64.858822,0.949615
64.916118,0.934556
64.973414,0.945955
65.030710,0.824291
65.088006,0.943060
65.145301,0.950856
65.202597,0.937658
65.259893,0.946977
65.317189,0.747829
65.374484,0.944320
65.431780,0.952388
65.489076,0.940215
65.546372,0.948054
65.603668,0.905927
65.660963,0.945550
65.718259,0.954418
65.775555,0.942355
65.832851,0.949207
65.890146,0.928733
65.947442,0.946753
66.004738,0.957356
66.062034,0.944181
66.119330,0.950480
66.176625,0.937115
66.233921,0.947939
66.291217,0.958827
66.348513,0.945779
66.405808,0.951967
66.463104,0.941545
66.520400,0.949129
66.577696,0.738444
66.634992,0.947210
66.692287,0.953886
66.749583,0.944401
66.806879,0.950356
66.864175,0.928001
66.921470,0.948528
66.978766,0.956853
67.036062,0.946491
67.093358,0.951684
67.150654,0.940538
67.207949,0.949776
67.265245,0.962334
67.322541,0.948161
67.379837,0.953249
67.437132,0.945114
67.494428,0.950999
67.551724,0.880490
67.609020,0.949584
67.666316,0.955418
67.723611,0.947710
67.780907,0.952262
67.838203,0.940140
67.895499,0.950862
67.952795,0.959663
68.010090,0.949533
68.067386,0.953677
68.124682,0.946632
68.181978,0.952069
68.239273,0.225989
68.296569,0.950983
68.353865,0.955551
68.411161,0.949446
68.468457,0.953277
68.525752,0.942420
68.583048,0.952235
68.640344,0.959214
68.697640,0.951238
68.754935,0.954605
68.812231,0.949036
68.869527,0.953390
68.926823,0.508803
68.984119,0.952607
69.041414,0.956378
69.098710,0.951549
69.156006,0.954531
69.213302,0.947346
69.270597,0.953771
69.327893,0.960421
69.385189,0.953120
69.442485,0.955794
69.499781,0.951845
69.557076,0.954837
69.614372,0.933993
69.671668,0.954326
69.728964,0.957623
69.786259,0.953745
69.843555,0.955895
69.900851,0.952006
69.958147,0.955358
70.015443,0.965118
70.072738,0.955012
70.130034,0.957113
70.187330,0.954478
70.244626,0.956309
70.301921,0.951692
70.359217,0.956022
70.416513,0.959389
70.473809,0.955810
70.531105,0.957264
70.588400,0.955335
70.645696,0.956900
70.702992,0.948806
70.760288,0.956793
70.817583,0.958472
70.874879,0.956713
70.932175,0.957705
70.989471,0.956355
71.046767,0.957606
71.104062,0.970363
71.161358,0.957649
71.218654,0.958496
71.275950,0.957717
71.333245,0.958302
71.390541,0.957613
71.447837,0.958392
71.505133,0.959742
71.562429,0.958572
71.619724,0.958859
71.677020,0.958817
71.734316,0.958991
71.791612,0.959224
71.848908,0.959232
71.906203,0.958827
71.963499,0.959548
72.020795,0.959377
72.078091,0.959999
72.135386,0.959735
72.192682,0.961305
72.249978,0.960109
72.307274,0.958790
72.364570,0.960559
72.421865,0.959968
72.479161,0.961240
72.536457,0.960508
72.593753,0.963845
72.651048,0.961005
72.708344,0.958937
72.765640,0.961584
72.822936,0.960586
72.880232,0.962498
72.937527,0.961292
72.994823,0.966501
73.052119,0.961903
73.109415,0.959051
73.166710,0.962606
73.224006,0.961195
73.281302,0.963728
73.338598,0.962067
73.395894,0.968665
73.453189,0.962790
73.510485,0.958962
73.567781,0.963602
73.625077,0.961765
73.682372,0.964886
73.739668,0.962818
73.796964,0.969996
73.854260,0.963649
73.911556,0.958417
73.968851,0.964558
74.026147,0.962257
74.083443,0.965946
74.140739,0.963526
74.198034,0.970644
74.255330,0.964470
74.312626,0.956825
74.369922,0.965461
74.427218,0.962618
74.484513,0.966897
74.541809,0.964170
74.599105,0.970939
74.656401,0.965238
74.713696,0.952131
74.770992,0.966301
74.828288,0.962760
74.885584,0.967746
74.942880,0.964724
75.000175,0.971125
75.057471,0.965940
75.114767,0.928630
75.172063,0.967074
75.229359,0.962504
75.286654,0.968503
75.343950,0.965148
75.401246,0.971318
75.458542,0.966561
75.515837,0.972262
75.573133,0.967773
75.630429,0.961418
75.687725,0.969181
75.745021,0.965371
75.802316,0.971554
75.859612,0.967076
75.916908,0.981645
75.974204,0.968392
76.031499,0.958045
76.088795,0.969788
76.146091,0.965256
76.203387,0.971832
76.260683,0.967446
76.317978,0.977377
76.375274,0.968916
76.432570,0.942701
76.489866,0.970325
76.547161,0.964479
76.604457,0.972139
76.661753,0.967598
76.719049,0.975775
76.776345,0.969321
76.833640,0.959877
76.890936,0.970786
76.948232,0.962038
77.005528,0.972454
77.062823,0.967382
77.120119,0.975132
77.177415,0.969560
77.234711,0.984136
77.292007,0.971153
77.349302,0.952604
77.406598,0.972754
77.463894,0.966426
77.521190,0.974907
77.578485,0.969539
77.635781,0.979537
77.693077,0.971391
77.750373,0.451085
77.807669,0.973009
77.864964,0.963504
77.922260,0.974877
77.979556,0.969051
78.036852,0.977905
78.094147,0.971429
78.151443,0.987964
78.208739,0.973179
78.266035,0.950890
78.323331,0.974922
78.380626,0.967526
78.437922,0.977222
78.495218,0.971123
78.552514,0.981886
78.609809,0.973200
78.667105,0.967404
78.724401,0.974960
78.781697,0.962688
78.838993,0.976916
78.896288,0.970117
78.953584,0.979874
79.010880,0.972952
79.068176,0.987842
79.125472,0.974908
79.182767,0.926913
79.240063,0.976748
79.297359,0.967247
79.354655,0.979002
79.411950,0.972170
79.469246,0.982940
79.526542,0.974648
79.583838,0.998167
79.641134,0.976574
79.698429,0.955295
79.755725,0.978543
79.813021,0.970082
79.870317,0.981182
79.927612,0.973954
79.984908,0.986553
80.042204,0.976255
80.099500,0.986348
80.156796,0.978205
